player_name,player_team,element_type,element,value,transfers,Substitute
Aaron Cresswell,West Ham,2,435,5.8,IN,
Ademola Lookman,Fulham,3,557,5.0,,YES
Alex McCarthy,Southampton,1,363,4.6,,YES
Bruno Miguel Borges Fernandes,Manchester United,3,302,10.9,,
Dominic Calvert-Lewin,Everton,4,164,7.7,,
Illan Meslier,Leeds,1,213,4.6,,
Jack Grealish,Aston Villa,3,37,7.8,,
James Ward-Prowse,Southampton,3,370,6.0,,
Jannik Vestergaard,Southampton,2,369,4.5,,YES
João Pedro Cavaco Cancelo,Manchester City,2,277,5.5,,
Kurt Zouma,Chelsea,2,110,5.7,,YES
Mohamed Salah,Liverpool,3,254,12.6,IN,
Ollie Watkins,Aston Villa,4,514,6.3,,
Patrick Bamford,Leeds,4,202,5.9,,
Rúben Santos Gato Alves Dias,Manchester City,2,556,5.9,,
James Justin,Leicester,2,239,4.9,OUT,
Raheem Sterling,Manchester City,3,276,11.6,OUT,
