player_name,player_team,element_type,element,round,value,transfers,Substitute
Ilkay Gündogan,Manchester City,3,271,25.0,6.1,IN,
Stuart Dallas,Leeds,2,200,25.0,5.0,IN,
James Ward-Prowse,Southampton,3,370,25.0,6.0,IN,
Aaron Cresswell,West Ham,2,435,25.0,5.8,IN,
Mohamed Salah,Liverpool,3,254,25.0,12.6,IN,
Bruno Miguel Borges Fernandes,Manchester United,3,302,25.0,11.6,IN,
João Pedro Cavaco Cancelo,Manchester City,2,277,25.0,6.1,IN,
Tomas Soucek,West Ham,3,449,25.0,5.4,IN,
Patrick Bamford,Leeds,4,202,25.0,6.9,IN,
Illan Meslier,Leeds,1,213,25.0,4.7,IN,YES
Andrew Robertson,Liverpool,2,255,25.0,7.3,IN,
Che Adams,Southampton,4,377,25.0,5.8,IN,YES
John Stones,Manchester City,2,273,25.0,5.2,IN,YES
Emiliano Martínez,Aston Villa,1,12,25.0,5.3,IN,
Ashley Barnes,Burnley,4,87,25.0,6.0,IN,YES
