element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
563,42,10,0,False,2020-10-19T19:00:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,714,1033,1266,552
563,58,14,0,True,2020-10-25T16:30:00Z,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-8,1175,304,312
563,68,6,15,True,2020-10-30T20:00:00Z,2,0,7,90,1,0,1,0,0,0,0,0,0,0,3,39,43.4,4.4,27.0,7.5,50,-133,1190,162,295
563,74,9,2,False,2020-11-08T14:00:00Z,1,0,8,75,0,0,0,1,0,0,0,0,0,0,0,6,1.4,5.7,6.0,1.3,50,18649,22022,20584,1935
563,88,16,2,True,2020-11-23T20:00:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,17,19.4,41.3,8.0,6.9,50,-1181,19754,4440,5621
563,89,1,0,False,2020-11-29T19:15:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,5756,28017,8819,3063
563,103,11,1,False,2020-12-06T19:15:00Z,4,0,11,19,0,0,0,1,0,0,0,0,0,0,0,2,6.2,0.8,17.0,2.4,50,-3388,24454,2769,6157
563,118,2,0,True,2020-12-12T12:30:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3595,21314,659,4254
563,126,5,0,True,2020-12-15T18:00:00Z,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3820,17659,191,4011
563,130,4,0,False,2020-12-21T17:30:00Z,2,1,14,59,0,0,0,2,0,0,0,0,0,0,0,12,12.2,15.0,18.0,4.5,50,-2717,15139,362,3079
563,148,17,1,True,2020-12-27T19:15:00Z,1,1,15,15,0,0,0,0,0,0,0,0,0,0,0,6,3.4,0.9,0.0,0.4,50,-2339,12918,317,2656
563,154,13,2,False,2020-12-29T20:00:00Z,1,0,16,90,0,0,0,1,0,0,0,0,0,0,0,13,15.6,2.3,23.0,4.1,50,-758,12306,203,961
563,159,3,1,False,2021-01-02T17:30:00Z,3,3,17,90,0,0,0,3,0,0,0,0,0,0,0,3,5.6,3.3,0.0,0.9,50,357,12881,1541,1184
563,176,7,6,True,2021-01-12T20:15:00Z,1,2,18,90,0,1,0,2,0,0,0,0,0,0,2,32,26.2,24.3,2.0,5.3,50,541,16499,2518,1977
563,188,18,1,True,2021-01-16T12:30:00Z,2,3,19,26,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.2,1.0,0.2,50,2169,15968,3883,1714
563,194,5,1,False,2021-01-27T18:00:00Z,0,0,20,45,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.0,0.0,0.3,50,-2397,13713,555,2952
563,202,6,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2011,11751,160,2171
563,215,1,0,True,2021-02-02T18:00:00Z,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1725,10047,32,1757
563,228,9,0,True,2021-02-07T14:00:00Z,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1189,8877,22,1211
563,236,16,0,False,2021-02-14T12:00:00Z,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-550,8361,168,718
563,248,10,1,True,2021-02-19T20:00:00Z,1,0,25,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,50,50,8550,337,287
563,255,14,1,False,2021-02-27T20:00:00Z,1,1,26,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,50,-113,8524,292,405
563,284,12,0,False,2021-03-02T20:00:00Z,4,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-113,8524,292,405
563,259,2,0,False,2021-03-06T17:30:00Z,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-153,8466,121,274
563,278,11,0,True,2021-03-15T20:00:00Z,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-185,8325,76,261
