player_name,player_team,element_type,element,value,transfers,Substitute
Alex McCarthy,Southampton,1,363,4.6,,
Andrew Robertson,Liverpool,2,255,7.4,,
Bruno Miguel Borges Fernandes,Manchester United,3,302,10.6,,
Dominic Calvert-Lewin,Everton,4,164,7.7,,YES
James Ward-Prowse,Southampton,3,370,6.0,,
John Stones,Manchester City,2,273,4.9,,YES
João Pedro Cavaco Cancelo,Manchester City,2,277,5.6,,
Karl Darlow,Newcastle United,1,325,5.0,,YES
Luke Shaw,Manchester United,2,300,5.0,IN,
Michail Antonio,West Ham,4,437,6.4,,
Mohamed Salah,Liverpool,3,254,12.5,,
Neco Williams,Liverpool,2,264,4.0,,YES
Patrick Bamford,Leeds,4,202,6.7,,
Phil Foden,Manchester City,3,284,6.3,,
Raphael Dias Belloli,Leeds,3,570,5.4,IN,
Ben Mee,Burnley,2,88,4.9,OUT,
Pedro Lomba Neto,Wolverhampton Wanderers,3,474,5.9,OUT,
