player_name,player_team,element_type,element,value,transfers,Substitute
Ademola Lookman,Fulham,3,557,5.0,IN,
Alex McCarthy,Southampton,1,363,4.6,,YES
Bruno Miguel Borges Fernandes,Manchester United,3,302,10.9,,
Callum Wilson,Newcastle United,4,506,6.6,,
Heung-Min Son,Tottenham,3,390,9.7,,
Illan Meslier,Leeds,1,213,4.6,,
Jack Grealish,Aston Villa,3,37,7.8,,
James Justin,Leicester,2,239,4.9,,
Jannik Vestergaard,Southampton,2,369,4.5,,YES
João Pedro Cavaco Cancelo,Manchester City,2,277,5.5,,YES
Kurt Zouma,Chelsea,2,110,5.7,,
Ollie Watkins,Aston Villa,4,514,6.3,,
Patrick Bamford,Leeds,4,202,5.9,,YES
Raheem Sterling,Manchester City,3,276,11.6,IN,
Rúben Santos Gato Alves Dias,Manchester City,2,556,5.9,,
Anwar El Ghazi,Aston Villa,3,45,5.7,OUT,
James Maddison,Leicester,3,231,7.3,OUT,
