player_name,player_team,element_type,element,round,value,transfers,Substitute
Bruno Miguel Borges Fernandes,Manchester United,3,302,23.0,11.4,IN,
Raheem Sterling,Manchester City,3,276,23.0,11.6,IN,
Rúben Santos Gato Alves Dias,Manchester City,2,556,23.0,6.1,IN,
Tyrone Mings,Aston Villa,2,41,23.0,5.4,IN,
Hugo Lloris,Tottenham,1,383,23.0,5.6,IN,
Marcus Rashford,Manchester United,3,306,23.0,9.5,IN,
Heung-Min Son,Tottenham,3,390,23.0,9.7,IN,
Pedro Lomba Neto,Wolverhampton Wanderers,3,474,23.0,5.7,IN,
Rob Holding,Arsenal,2,16,23.0,4.6,IN,
Alphonse Areola,Fulham,1,516,23.0,4.5,IN,YES
Ezri Konsa Ngoyo,Aston Villa,2,46,23.0,4.6,IN,
Callum Wilson,Newcastle United,4,506,23.0,6.8,IN,
Max Kilman,Wolverhampton Wanderers,2,470,23.0,4.0,IN,YES
Bobby Decordova-Reid,Fulham,4,181,23.0,5.3,IN,YES
David McGoldrick,Sheffield United,4,344,23.0,5.2,IN,YES
