element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
227,5,18,0,False,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,86735,0,0
227,14,4,0,True,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4290,98950,8453,12743
227,24,12,0,False,2020-09-27T15:30:00Z,2,5,3,90,0,0,0,2,0,0,0,1,0,0,0,5,12.6,0.8,0.0,1.3,40,-3002,101775,10762,13764
227,34,19,0,True,2020-10-04T11:00:00Z,0,3,4,54,0,0,0,2,0,0,0,0,0,0,0,14,9.8,1.0,0.0,1.1,40,4021,110032,14441,10420
227,43,2,0,True,2020-10-18T18:15:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-14928,93264,4563,19491
227,49,1,0,False,2020-10-25T19:15:00Z,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-10903,83238,652,11555
227,62,10,0,False,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6910,76932,342,7252
227,74,20,0,True,2020-11-08T14:00:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-5631,71298,248,5879
227,83,11,0,False,2020-11-22T19:15:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-4875,66461,809,5684
227,94,8,0,True,2020-11-30T17:30:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2386,64475,474,2860
227,105,15,0,False,2020-12-06T14:15:00Z,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2440,62070,444,2884
227,114,3,0,True,2020-12-13T19:15:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1424,60836,460,1884
227,123,7,0,True,2020-12-16T18:00:00Z,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-569,60358,604,1173
227,137,17,1,False,2020-12-20T14:15:00Z,0,2,14,30,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.6,0.0,0.3,39,-454,60004,707,1161
227,143,13,0,True,2020-12-26T12:30:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,11035,73707,12932,1897
227,152,6,2,False,2020-12-28T15:00:00Z,1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,17,13.2,0.6,6.0,2.0,39,956,73634,3259,2303
227,165,14,0,False,2021-01-03T14:15:00Z,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,2381,76412,5354,2973
227,183,16,0,True,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,287,79699,3849,3562
227,173,5,0,True,2021-01-19T20:15:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,287,79699,3849,3562
227,191,7,0,False,2021-01-27T20:15:00Z,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-2445,75282,2370,4815
227,204,10,0,True,2021-01-31T14:00:00Z,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1993,73474,948,2941
227,211,8,1,False,2021-02-03T18:00:00Z,0,2,22,14,0,0,0,0,0,0,0,0,0,0,0,4,3.6,0.1,0.0,0.4,39,-1711,71969,776,2487
227,228,20,0,False,2021-02-07T14:00:00Z,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1423,70795,929,2352
227,234,11,2,True,2021-02-13T12:30:00Z,3,1,24,90,0,0,0,1,0,0,0,0,0,0,0,14,22.2,0.2,0.0,2.2,39,-1093,69913,1665,2758
