player_name,player_team,element_type,element,round,value,transfers,Substitute
Bruno Miguel Borges Fernandes,Manchester United,3,302,23.0,11.4,IN,
Patrick Bamford,Leeds,4,202,23.0,6.6,IN,
Heung-Min Son,Tottenham,3,390,23.0,9.7,IN,
Jack Grealish,Aston Villa,3,37,23.0,7.8,IN,
Emiliano Martínez,Aston Villa,1,12,23.0,5.2,IN,
Dominic Calvert-Lewin,Everton,4,164,23.0,7.6,IN,
Ilkay Gündogan,Manchester City,3,271,23.0,5.9,IN,
Callum Wilson,Newcastle United,4,506,23.0,6.8,IN,
Rúben Santos Gato Alves Dias,Manchester City,2,556,23.0,6.1,IN,
João Pedro Cavaco Cancelo,Manchester City,2,277,23.0,6.0,IN,YES
Aaron Cresswell,West Ham,2,435,23.0,5.6,IN,
James Justin,Leicester,2,239,23.0,5.1,IN,
Tomas Soucek,West Ham,3,449,23.0,5.4,IN,YES
Stuart Dallas,Leeds,2,200,23.0,4.8,IN,YES
Edouard Mendy,Chelsea,1,548,23.0,5.1,IN,YES
